script	glyph	unicode	IPA	source	omniglot
Cherokee	Ꮞ	U+13СE	séː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	sě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	sê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	se᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	se᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	seʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	séh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	séʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮞ	U+13СE	seh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	siiː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	sí	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	síː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	sǐ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	sî 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	si᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	si᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	siʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	síh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	síʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮟ	U+13СF	sih	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	sooː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	só	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	sóː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	sǒ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	sô 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	so᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	so᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	soʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	sóh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	sóʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮠ	U+13D0	soh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	suuː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	sú	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	súː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	sǔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	sû 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	su᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	su᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	suʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	súh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	súʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮡ	U+13D1	suh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	svvː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv́	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv́ː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	svʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	sv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮢ	U+13D2	svh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	taaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	tá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	táː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	tǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	tâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	ta᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	ta᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	taʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	táh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	táʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮣ	U+13D3	tah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰáː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰa᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰa᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰáh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰáʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮤ	U+13D4	tʰah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	teeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	té	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	téː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	tě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	tê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	te᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	te᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	teʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	téh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	téʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮥ	U+13D5	teh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰeeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰé	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰéː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰě	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰê 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰe᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰe᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰeʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰéh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰéʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮦ	U+13D6	tʰeh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tiiː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tí	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tíː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tǐ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tî 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	ti᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	ti᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tiʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tíh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tíʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮧ	U+13D7	tih	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰiiː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰí	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰíː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰǐ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰî 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰi᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰi᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰiʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰíh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰíʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮨ	U+13D8	tʰih	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tooː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tó	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tóː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tǒ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tô 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	to᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	to᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	toʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tóh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tóʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	toh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰooː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰó	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰóː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰǒ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰô 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰo᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰo᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰoʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰóh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰóʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮩ	U+13D9	tʰoh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tuuː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tú	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	túː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tǔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tû 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tu᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tu᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tuʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	túh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	túʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tuh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰuuː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰú	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰúː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰǔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰû 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰu᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰu᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰuʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰúh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰúʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮪ	U+13DA	tʰuh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tvvː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv́	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv́ː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tvʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tvh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvvː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́ː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv̌	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv̂ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́h	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰv́ʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮫ	U+13DB	tʰvh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tla᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tla᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tláʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮬ	U+13DC	tlah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬaaː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬá	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬǎ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬâ 	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬa᷆	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬa᷇	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬaʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáh	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬáʔ	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮭ	U+13DD	tɬah	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tleeː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tlé	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꮮ	U+13DE	tléː	Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
